b0861	iYL1228.KPN_00894	91.0	222	20	0	1	222	1	222	1.2e-99	359.8
b0862	iML1515.b0862	100.0	238	0	0	1	238	1	238	1.8e-128	455.7
b0862	iSF_1195.SF0816	100.0	238	0	0	1	238	1	238	1.8e-128	455.7
b0862	iSSON_1240.SSON_0847	100.0	238	0	0	1	238	1	238	1.8e-128	455.7
b0862	iSbBS512_1146.SbBS512_E2469	99.6	238	1	0	1	238	1	238	6.8e-128	453.8
b0862	STM_v1_0.STM0889	94.5	237	13	0	1	237	1	237	6.6e-123	437.2
b0863	iML1515.b0863	100.0	243	0	0	1	243	1	243	1.3e-137	486.1
b0863	iSbBS512_1146.SbBS512_E2468	100.0	243	0	0	1	243	1	243	1.3e-137	486.1
b0863	iSSON_1240.SSON_0848	100.0	243	0	0	1	243	1	243	1.3e-137	486.1
b0863	iSF_1195.SF0817	99.2	243	2	0	1	243	1	243	2.4e-136	481.9
b0863	STM_v1_0.STM0890	95.1	243	12	0	1	243	1	243	1.8e-131	465.7
b0863	iYL1228.KPN_00896	90.9	243	22	0	1	243	8	250	5.9e-127	450.7
b0864	iML1515.b0864	100.0	242	0	0	1	242	1	242	3.1e-136	481.5
b0864	iSbBS512_1146.SbBS512_E2467	100.0	242	0	0	1	242	1	242	3.1e-136	481.5
b0864	iSF_1195.SF0818	100.0	242	0	0	1	242	1	242	3.1e-136	481.5
b0864	iSSON_1240.SSON_0849	100.0	242	0	0	1	242	1	242	3.1e-136	481.5
b0864	iYL1228.KPN_00897	95.5	242	11	0	1	242	1	242	2.5e-130	461.8
b0864	STM_v1_0.STM0891	95.0	242	12	0	1	242	1	242	3.3e-130	461.5
b0867	iML1515.b0867	100.0	276	0	0	1	276	1	276	1.5e-163	572.4
b0868	iMM904.YGL001C	24.7	292	209	5	46	329	57	345	3.4e-16	83.2
b0869	STM_v1_0.STM2089	29.4	109	65	4	1	106	4	103	2.5e-04	44.3
b0870	iML1515.b0870	100.0	333	0	0	1	333	1	333	4.6e-191	664.1
b0870	iSF_1195.SF0825	99.1	333	3	0	1	333	1	333	1.1e-189	659.4
b0870	iSSON_1240.SSON_0856	99.1	333	3	0	1	333	1	333	1.1e-189	659.4
b0870	iSbBS512_1146.SbBS512_E2461	98.8	333	4	0	1	333	1	333	4.3e-189	657.5
b0870	iSDY_1059.SDY_2393	98.5	333	5	0	1	333	1	333	7.4e-189	656.8
b0870	STM_v1_0.STM0934	88.6	333	38	0	1	333	1	333	1.3e-172	602.8
b0871	iML1515.b0871	100.0	572	0	0	1	572	1	572	0.0e+00	1140.6
b0871	iSbBS512_1146.SbBS512_E2460	99.8	572	1	0	1	572	1	572	0.0e+00	1138.3
b0871	iSSON_1240.SSON_0857	99.8	572	1	0	1	572	1	572	0.0e+00	1138.3
b0871	iSF_1195.SF0826	99.1	572	5	0	1	572	1	572	0.0e+00	1131.3
b0871	iSDY_1059.SDY_2392	99.0	572	6	0	1	572	1	572	0.0e+00	1128.2
b0871	STM_v1_0.STM0935	94.2	572	33	0	1	572	1	572	0.0e+00	1083.6
b0871	iYL1228.KPN_00904	93.5	572	37	0	1	572	4	575	0.0e+00	1078.9
b0872	iJN1463.PP_0316	27.1	340	208	8	17	319	28	364	9.4e-32	134.8
b0873	iAF987.Gmet_2834	47.2	559	270	8	1	548	3	547	2.8e-145	512.7
b0873	iCN900.CD630_21680	44.5	559	266	11	1	548	4	529	2.3e-131	466.5
b0873	iHN637.CLJU_RS03805	43.7	561	259	11	1	548	4	520	4.4e-130	462.2
b0874	iML1515.b0874	100.0	299	0	0	1	299	1	299	7.4e-156	547.0
b0875	iML1515.b0875	100.0	231	0	0	1	231	1	231	6.2e-126	447.2
b0875	iSF_1195.SF0832	100.0	231	0	0	1	231	1	231	6.2e-126	447.2
b0875	iSbBS512_1146.SbBS512_E2456	99.6	231	1	0	1	231	1	231	5.2e-125	444.1
b0875	iYL1228.KPN_00909	90.5	231	22	0	1	231	1	231	2.1e-118	422.2
b0878	iJN1463.PP_4209	30.4	385	246	3	1	363	1	385	5.0e-37	152.5
b0879	iJN1463.PP_4210	44.6	663	340	9	2	648	3	654	1.1e-140	497.7
b0882	iCN900.CD630_20200	35.7	863	413	12	6	740	10	858	5.1e-145	512.3
b0886	iML1515.b0886	100.0	573	0	0	1	573	1	573	0.0e+00	1076.6
b0886	iSSON_1240.SSON_0887	99.3	573	4	0	1	573	1	573	6.3e-313	1069.7
b0886	iSF_1195.SF0845	99.0	573	6	0	1	573	1	573	5.3e-312	1066.6
b0886	iSbBS512_1146.SbBS512_E2443	98.8	573	7	0	1	573	1	573	2.6e-311	1064.3
b0886	iSDY_1059.SDY_2375	98.3	573	10	0	1	573	1	573	2.9e-310	1060.8
b0887	iML1515.b0887	100.0	588	0	0	1	588	1	588	0.0e+00	1133.2
b0887	iSDY_1059.SDY_2374	99.5	588	3	0	1	588	1	588	0.0e+00	1129.4
b0887	iSF_1195.SF0846	99.3	588	4	0	1	588	1	588	0.0e+00	1126.3
b0887	iSSON_1240.SSON_0888	99.1	588	5	0	1	588	1	588	0.0e+00	1125.5
b0887	iSbBS512_1146.SbBS512_E2442	99.0	588	6	0	1	588	1	588	0.0e+00	1123.6
b0887	STM_v1_0.STM0957	90.8	588	54	0	1	588	1	588	3.8e-305	1043.9
b0888	iML1515.b0888	100.0	321	0	0	1	321	1	321	4.3e-186	647.5
b0888	iSDY_1059.SDY_2373	100.0	321	0	0	1	321	1	321	4.3e-186	647.5
b0888	iSSON_1240.SSON_0889	100.0	321	0	0	1	321	1	321	4.3e-186	647.5
b0888	iSbBS512_1146.SbBS512_E2441	99.7	321	1	0	1	321	1	321	2.1e-185	645.2
b0888	iSF_1195.SF0847	99.7	321	1	0	1	321	1	321	2.1e-185	645.2
b0888	STM_v1_0.STM0958	96.6	320	11	0	1	320	1	320	6.0e-180	627.1
b0888	iYL1228.KPN_00920	95.0	320	16	0	1	320	10	329	1.6e-177	619.0
b0893	iSF_1195.SF0852	100.0	430	0	0	1	430	1	430	2.2e-238	821.6
b0893	iSSON_1240.SSON_0894	100.0	430	0	0	1	430	1	430	2.2e-238	821.6
b0893	iSDY_1059.SDY_2368	99.8	430	1	0	1	430	1	430	1.9e-237	818.5
b0893	iSbBS512_1146.SbBS512_E2435	99.1	430	4	0	1	430	1	430	2.3e-235	811.6
b0893	STM_v1_0.STM0963	93.7	430	27	0	1	430	1	430	4.4e-234	807.4
b0893	iYL1228.KPN_00925	90.5	430	41	0	1	430	1	430	2.1e-228	788.5
b0894	iML1515.b0894	100.0	814	0	0	1	814	1	814	0.0e+00	1682.9
b0894	iSSON_1240.SSON_0895	99.7	785	2	0	30	814	1	785	0.0e+00	1629.8
b0894	iSDY_1059.SDY_2367	99.6	785	3	0	30	814	1	785	0.0e+00	1626.7
b0894	STM_v1_0.STM0964	93.4	813	54	0	1	813	1	813	0.0e+00	1596.3
b0894	iYL1228.KPN_00926	89.8	814	81	1	1	814	1	812	0.0e+00	1538.1
b0895	iML1515.b0895	100.0	205	0	0	1	205	1	205	8.2e-130	459.9
b0895	iSSON_1240.SSON_0896	100.0	205	0	0	1	205	1	205	8.2e-130	459.9
b0895	STM_v1_0.STM0965	96.6	205	7	0	1	205	1	205	2.5e-126	448.4
b0895	STM_v1_0.STM1497	96.1	205	8	0	1	205	1	205	5.5e-126	447.2
b0895	iML1515.b1589	94.1	205	12	0	1	205	1	205	5.7e-123	437.2
b0895	iSDY_1059.SDY_1567	94.1	205	12	0	1	205	1	205	5.7e-123	437.2
b0895	iSF_1195.SF1610	93.2	205	14	0	1	205	1	205	8.2e-122	433.3
b0895	iYL1228.KPN_01579	90.2	205	20	0	1	205	1	205	4.2e-118	421.0
b0896	iML1515.b0896	100.0	287	0	0	1	287	1	287	3.2e-156	548.1
b0896	iSSON_1240.SSON_0897	99.0	287	3	0	1	287	1	287	2.7e-155	545.0
b0896	iSDY_1059.SDY_2365	97.9	287	6	0	1	287	1	287	5.1e-154	540.8
b0896	STM_v1_0.STM0966	89.5	287	30	0	1	287	1	287	3.3e-145	511.5
b0899	iML1515.b1492	22.9	415	293	9	33	436	35	433	6.5e-13	72.8
b0899	iSbBS512_1146.SbBS512_E1755	22.9	415	293	9	33	436	35	433	6.5e-13	72.8
b0899	iSF_1195.SF1735	22.9	415	293	9	33	436	35	433	6.5e-13	72.8
b0899	iSSON_1240.SSON_1632	22.9	415	293	9	33	436	35	433	6.5e-13	72.8
b0899	iSDY_1059.SDY_1614	22.7	415	294	9	33	436	35	433	1.9e-12	71.2
b0901	iJN1463.PP_3720	28.5	214	125	5	6	196	5	213	3.5e-13	72.4
b0902	iML1515.b0902	100.0	246	0	0	1	246	1	246	6.5e-150	526.9
b0902	iSbBS512_1146.SbBS512_E2426	100.0	246	0	0	1	246	10	255	6.5e-150	526.9
b0902	iSDY_1059.SDY_2359	100.0	246	0	0	1	246	1	246	6.5e-150	526.9
b0902	iSF_1195.SF0897	100.0	246	0	0	1	246	1	246	6.5e-150	526.9
b0902	iSSON_1240.SSON_0903	100.0	246	0	0	1	246	1	246	6.5e-150	526.9
b0902	STM_v1_0.STM0970	97.5	244	6	0	3	246	31	274	1.5e-146	515.8
b0902	iYL1228.KPN_00930	96.7	246	8	0	1	246	1	246	2.0e-146	515.4
b0902	iPC815.YPO1381	88.1	244	29	0	3	246	1	244	2.9e-134	474.9
b0903	iML1515.b0903	100.0	760	0	0	1	760	1	760	0.0e+00	1533.9
b0903	iSSON_1240.SSON_0904	100.0	760	0	0	1	760	1	760	0.0e+00	1533.9
b0903	iSbBS512_1146.SbBS512_E2425	99.9	760	1	0	1	760	1	760	0.0e+00	1532.7
b0903	iSDY_1059.SDY_2358	99.5	760	4	0	1	760	1	760	0.0e+00	1528.1
b0903	iSF_1195.SF0898	99.3	760	5	0	1	760	1	760	0.0e+00	1526.1
b0903	STM_v1_0.STM0973	96.1	760	30	0	1	760	1	760	0.0e+00	1486.5
b0903	iYL1228.KPN_00931	95.5	760	34	0	1	760	1	760	0.0e+00	1480.3
b0903	iPC815.YPO1383	90.5	760	72	0	1	760	1	760	0.0e+00	1409.8
b0904	iML1515.b0904	100.0	285	0	0	1	285	1	285	5.0e-162	567.4
b0904	iSbBS512_1146.SbBS512_E2424	100.0	285	0	0	1	285	1	285	5.0e-162	567.4
b0904	iSDY_1059.SDY_2357	100.0	285	0	0	1	285	1	285	5.0e-162	567.4
b0904	iSSON_1240.SSON_0905	100.0	285	0	0	1	285	1	285	5.0e-162	567.4
b0904	iSF_1195.SF0899	99.6	285	1	0	1	285	1	285	5.6e-161	563.9
b0904	STM_v1_0.STM0974	95.8	285	12	0	1	285	1	285	2.9e-157	551.6
b0904	iYL1228.KPN_00932	93.7	271	17	0	15	285	1	271	1.9e-145	512.3
b0905	iML1515.b0905	100.0	586	0	0	1	586	1	586	0.0e+00	1198.0
b0907	iML1515.b0907	100.0	362	0	0	1	362	1	362	5.5e-214	740.3
b0907	iSF_1195.SF0902	99.7	362	1	0	1	362	1	362	2.1e-213	738.4
b0907	iSSON_1240.SSON_0908	99.7	362	1	0	1	362	1	362	2.1e-213	738.4
b0907	iSDY_1059.SDY_2354	99.4	362	2	0	1	362	1	362	8.0e-213	736.5
b0907	iSbBS512_1146.SbBS512_E2421	99.2	362	3	0	1	362	1	362	1.4e-212	735.7
b0907	STM_v1_0.STM0977	89.5	362	38	0	1	362	1	362	1.0e-196	682.9
b0908	iML1515.b0908	100.0	427	0	0	1	427	1	427	1.0e-246	849.4
b0908	iSbBS512_1146.SbBS512_E2420	100.0	427	0	0	1	427	1	427	1.0e-246	849.4
b0908	iSSON_1240.SSON_0909	100.0	427	0	0	1	427	1	427	1.0e-246	849.4
b0908	iSF_1195.SF0903	99.5	427	2	0	1	427	1	427	1.4e-245	845.5
b0908	iSDY_1059.SDY_2353	99.5	424	2	0	1	424	1	424	7.9e-244	839.7
b0908	STM_v1_0.STM0978	89.5	427	45	0	1	427	1	427	3.8e-222	767.7
b0910	iML1515.b0910	100.0	227	0	0	1	227	1	227	1.3e-120	429.5
b0910	iSbBS512_1146.SbBS512_E2418	100.0	227	0	0	1	227	1	227	1.3e-120	429.5
b0910	iSF_1195.SF0906	99.6	227	1	0	1	227	1	227	2.9e-120	428.3
b0910	iSSON_1240.SSON_0912	99.6	227	1	0	1	227	1	227	2.9e-120	428.3
b0910	iSDY_1059.SDY_2348	99.6	227	1	0	1	227	1	227	1.1e-119	426.4
b0910	STM_v1_0.STM0980	97.4	227	6	0	1	227	1	227	3.0e-117	418.3
b0910	iYL1228.KPN_00937	90.7	227	21	0	1	227	1	227	1.2e-110	396.4
b0911	iHN637.CLJU_RS10465	34.1	334	212	5	21	348	302	633	1.9e-56	217.6
b0914	iML1515.b0914	100.0	582	0	0	1	582	1	582	4.6e-311	1063.5
b0914	iSbBS512_1146.SbBS512_E2410	100.0	582	0	0	1	582	1	582	4.6e-311	1063.5
b0914	iSDY_1059.SDY_2344	100.0	582	0	0	1	582	1	582	4.6e-311	1063.5
b0914	iSF_1195.SF0910	99.8	582	1	0	1	582	1	582	1.0e-310	1062.4
b0914	iSSON_1240.SSON_0916	99.7	582	2	0	1	582	1	582	3.0e-310	1060.8
b0914	STM_v1_0.STM0984	94.0	582	35	0	1	582	1	582	4.6e-303	1036.9
b0914	iYL1228.KPN_00941	91.8	582	48	0	1	582	1	582	1.2e-287	985.7
b0915	iML1515.b0915	100.0	328	0	0	1	328	1	328	9.2e-192	666.4
b0915	iSF_1195.SF0911	99.7	328	1	0	1	328	1	328	4.6e-191	664.1
b0915	iSSON_1240.SSON_0917	99.7	328	1	0	1	328	1	328	4.6e-191	664.1
b0915	iSbBS512_1146.SbBS512_E2409	99.4	328	2	0	1	328	1	328	2.3e-190	661.8
b0915	iSDY_1059.SDY_2343	98.2	328	6	0	1	328	1	328	4.7e-188	654.1
b0918	iML1515.b0918	100.0	248	0	0	1	248	1	248	7.3e-141	496.9
b0918	iSbBS512_1146.SbBS512_E2406	99.6	248	1	0	1	248	1	248	6.2e-140	493.8
b0918	iSSON_1240.SSON_0920	99.6	248	1	0	1	248	1	248	6.2e-140	493.8
b0918	iSF_1195.SF0914	99.2	248	2	0	1	248	1	248	1.4e-139	492.7
b0918	iSDY_1059.SDY_2340	98.0	248	5	0	1	248	1	248	2.6e-138	488.4
b0918	STM_v1_0.STM0988	94.0	248	15	0	1	248	1	248	3.6e-132	468.0
b0918	iYL1228.KPN_00945	88.7	248	28	0	1	248	1	248	7.8e-127	450.3
b0921	iYL1228.KPN_02641	28.1	128	89	2	47	174	59	183	7.2e-06	48.5
b0921	STM_v1_0.STM2276	26.5	151	105	3	47	197	59	203	7.2e-06	48.5
b0921	iML1515.b2232	27.3	128	90	2	47	174	59	183	4.7e-05	45.8
b0921	iSbBS512_1146.SbBS512_E2607	27.3	128	90	2	47	174	59	183	4.7e-05	45.8
b0921	iSDY_1059.SDY_2424	27.3	128	90	2	47	174	59	183	4.7e-05	45.8
b0921	iSF_1195.SF2312	27.3	128	90	2	47	174	59	183	4.7e-05	45.8
b0921	iSSON_1240.SSON_2290	27.3	128	90	2	47	174	59	183	4.7e-05	45.8
b0925	iML1515.b0925	100.0	615	0	0	1	615	1	615	0.0e+00	1239.2
b0927	iEK1008.Rv2581c	33.9	218	125	6	7	209	7	220	3.5e-30	129.0
b0927	iCN900.CD630_27420	33.5	200	125	5	11	208	11	204	2.5e-28	122.9
b0928	iML1515.b0928	100.0	396	0	0	1	396	1	396	2.7e-230	794.7
b0928	iSbBS512_1146.SbBS512_E2390	100.0	396	0	0	1	396	1	396	2.7e-230	794.7
b0928	iSDY_1059.SDY_2329	100.0	396	0	0	1	396	1	396	2.7e-230	794.7
b0928	iSSON_1240.SSON_0931	100.0	396	0	0	1	396	1	396	2.7e-230	794.7
b0928	iSF_1195.SF0925	99.2	396	3	0	1	396	1	396	4.3e-228	787.3
b0928	STM_v1_0.STM0998	96.0	396	16	0	1	396	1	396	5.5e-223	770.4
b0928	iYL1228.KPN_00955	93.4	396	26	0	1	396	1	396	4.5e-217	750.7
b0929	iML1515.b0929	100.0	362	0	0	1	362	1	362	4.4e-211	730.7
b0929	iSbBS512_1146.SbBS512_E2389	100.0	362	0	0	1	362	1	362	4.4e-211	730.7
b0929	iSF_1195.SF0926	99.7	362	1	0	1	362	1	362	1.3e-210	729.2
b0929	iSSON_1240.SSON_0932	99.7	362	1	0	1	362	1	362	1.3e-210	729.2
b0929	iSDY_1059.SDY_2328	99.2	362	3	0	1	362	1	362	9.1e-209	723.0
b0930	iSbBS512_1146.SbBS512_E2388	100.0	466	0	0	1	466	1	466	1.1e-275	945.7
b0930	iSF_1195.SF0927	100.0	466	0	0	1	466	1	466	1.1e-275	945.7
b0930	iSSON_1240.SSON_0933	100.0	466	0	0	1	466	1	466	1.1e-275	945.7
b0930	iSDY_1059.SDY_2327	99.8	466	1	0	1	466	1	466	7.2e-275	943.0
b0930	iYL1228.KPN_00961	95.9	466	19	0	1	466	1	466	7.2e-267	916.4
b0930	STM_v1_0.STM1000	94.4	466	26	0	1	466	1	466	1.8e-262	901.7
b0931	iML1515.b0931	100.0	400	0	0	1	400	1	400	4.6e-238	820.5
b0931	iSF_1195.SF0928	99.8	400	1	0	1	400	1	400	6.1e-238	820.1
b0931	iSSON_1240.SSON_0934	99.8	400	1	0	1	400	1	400	6.1e-238	820.1
b0931	iSbBS512_1146.SbBS512_E2387	99.5	400	2	0	1	400	1	400	1.8e-237	818.5
b0931	iSDY_1059.SDY_2326	99.5	400	2	0	1	400	1	400	6.7e-237	816.6
b0931	STM_v1_0.STM1004	91.0	400	36	0	1	400	1	400	8.2e-219	756.5
b0932	iML1515.b0932	100.0	870	0	0	1	870	1	870	0.0e+00	1762.3
b0932	iSbBS512_1146.SbBS512_E2386	99.3	870	6	0	1	870	1	870	0.0e+00	1750.7
b0932	iSSON_1240.SSON_0935	99.2	870	7	0	1	870	1	870	0.0e+00	1750.3
b0932	iSDY_1059.SDY_2325	99.2	870	7	0	1	870	1	870	0.0e+00	1748.8
b0932	iSF_1195.SF0929	99.2	871	6	1	1	870	1	871	0.0e+00	1745.3
b0932	STM_v1_0.STM1057	94.4	870	49	0	1	870	1	870	0.0e+00	1677.5
b0932	iYL1228.KPN_00968	89.3	871	92	1	1	870	1	871	0.0e+00	1591.2
b0933	iML1515.b0933	100.0	255	0	0	1	255	1	255	7.0e-139	490.3
b0933	iSSON_1240.SSON_0936	96.9	255	8	0	1	255	1	255	8.0e-135	476.9
b0933	iSF_1195.SF0930	95.3	255	12	0	1	255	1	255	9.8e-133	469.9
b0934	iML1515.b0934	100.0	263	0	0	1	263	1	263	6.1e-138	487.3
b0934	iSSON_1240.SSON_0937	100.0	263	0	0	1	263	1	263	6.1e-138	487.3
b0934	iSDY_1059.SDY_2323	99.2	263	2	0	1	263	1	263	8.8e-137	483.4
b0935	iML1515.b0935	100.0	381	0	0	1	381	1	381	4.9e-221	763.8
b0935	iSF_1195.SF0934	98.4	381	6	0	1	381	1	381	9.6e-217	749.6
b0936	iML1515.b0936	100.0	319	0	0	1	319	1	319	3.9e-179	624.4
b0936	iSF_1195.SF0935	99.7	319	1	0	1	319	15	333	8.7e-179	623.2
b0936	iSSON_1240.SSON_0939	98.4	319	5	0	1	319	15	333	1.4e-176	615.9
b0936	iSbBS512_1146.SbBS512_E2382	98.4	319	5	0	1	319	15	333	5.3e-176	614.0
b0936	iSDY_1059.SDY_2320	94.7	304	16	0	1	304	1	304	1.3e-161	566.2
b0937	iML1515.b0937	100.0	191	0	0	1	191	1	191	2.6e-106	381.7
b0937	iSbBS512_1146.SbBS512_E2381	100.0	191	0	0	1	191	1	191	2.6e-106	381.7
b0937	iSF_1195.SF0936	99.0	191	2	0	1	191	1	191	2.2e-105	378.6
b0937	iSSON_1240.SSON_0940	97.9	191	4	0	1	191	1	191	5.0e-105	377.5
b0937	iSDY_1059.SDY_2319	97.4	191	5	0	1	191	1	191	3.6e-103	371.3
b0945	iML1515.b0945	100.0	336	0	0	1	336	1	336	1.2e-194	676.0
b0945	iSbBS512_1146.SbBS512_E2372	100.0	336	0	0	1	336	1	336	1.2e-194	676.0
b0945	iSSON_1240.SSON_0949	100.0	336	0	0	1	336	1	336	1.2e-194	676.0
b0945	iSF_1195.SF0946	99.7	336	1	0	1	336	1	336	2.6e-194	674.9
b0945	iSDY_1059.SDY_0918	99.4	336	2	0	1	336	1	336	7.7e-194	673.3
b0945	STM_v1_0.STM1058	94.6	336	18	0	1	336	1	336	1.6e-186	649.0
b0945	iYL1228.KPN_00974	91.7	336	28	0	1	336	1	336	1.4e-179	625.9
b0947	STM_v1_0.STM2093	42.6	68	39	0	300	367	14	81	5.2e-10	62.8
b0949	iLJ478.TM0115	22.3	539	293	15	1	494	12	469	7.3e-20	96.3
b0949	iYS854.USA300HOU_RS08305	29.1	206	128	4	319	506	10	215	2.8e-19	94.4
b0949	iML1515.b2180	23.5	541	281	18	18	500	24	489	8.1e-19	92.8
b0949	iLJ478.TM0124	32.1	184	115	5	319	496	3	182	6.9e-18	89.7
b0949	iSDY_1059.SDY_1145	32.8	189	106	4	322	500	7	184	9.0e-18	89.4
b0949	iML1515.b1858	32.8	189	106	4	322	500	7	184	1.2e-17	89.0
b0949	iSSON_1240.SSON_1283	32.8	189	106	4	322	500	7	184	1.2e-17	89.0
b0949	iSF_1195.SF1867	32.8	189	106	4	322	500	7	184	1.5e-17	88.6
b0949	iSbBS512_1146.SbBS512_E0954	32.8	189	106	4	322	500	7	184	2.0e-17	88.2
b0954	iML1515.b0954	100.0	172	0	0	1	172	1	172	5.7e-100	360.5
b0954	iSbBS512_1146.SbBS512_E2362	100.0	172	0	0	1	172	1	172	5.7e-100	360.5
b0954	iSDY_1059.SDY_0927	100.0	172	0	0	1	172	1	172	5.7e-100	360.5
b0954	iSF_1195.SF0954	100.0	172	0	0	1	172	1	172	5.7e-100	360.5
b0954	iSSON_1240.SSON_0958	100.0	172	0	0	1	172	1	172	5.7e-100	360.5
b0954	STM_v1_0.STM1067	98.8	172	2	0	1	172	1	172	4.8e-99	357.5
b0954	iYL1228.KPN_00983	97.7	172	4	0	1	172	1	172	2.4e-98	355.1
b0957	iML1515.b0957	100.0	346	0	0	1	346	1	346	3.0e-193	671.4
b0957	iSbBS512_1146.SbBS512_E2359	100.0	346	0	0	1	346	1	346	3.0e-193	671.4
b0957	iSSON_1240.SSON_0961	100.0	346	0	0	1	346	1	346	3.0e-193	671.4
b0957	iSDY_1059.SDY_0930	97.1	350	6	1	1	346	1	350	5.0e-188	654.1
b0957	iSF_1195.SF0957	91.7	350	23	2	1	346	1	348	7.4e-184	640.2
b0963	iML1515.b0963	100.0	152	0	0	1	152	1	152	1.6e-85	312.4
b0963	iSbBS512_1146.SbBS512_E2352	100.0	152	0	0	1	152	1	152	1.6e-85	312.4
b0963	iSDY_1059.SDY_0938	100.0	152	0	0	1	152	4	155	1.6e-85	312.4
b0963	iSF_1195.SF0965	100.0	152	0	0	1	152	4	155	1.6e-85	312.4
b0963	iSSON_1240.SSON_0967	100.0	152	0	0	1	152	4	155	1.6e-85	312.4
b0963	STM_v1_0.STM1076	94.7	152	8	0	1	152	1	152	1.0e-81	299.7
b0963	iYL1228.KPN_00992	88.8	152	17	0	1	152	6	157	1.3e-76	282.7
b0968	iML1515.b0968	100.0	92	0	0	1	92	1	92	6.4e-50	193.4
b0968	iSDY_1059.SDY_0943	100.0	92	0	0	1	92	1	92	6.4e-50	193.4
b0968	iSSON_1240.SSON_0973	100.0	92	0	0	1	92	1	92	6.4e-50	193.4
b0968	iSF_1195.SF0969	97.8	92	2	0	1	92	1	92	1.1e-49	192.6
b0968	iSbBS512_1146.SbBS512_E2346	97.8	92	2	0	1	92	1	92	9.2e-49	189.5
b0972	iML1515.b0972	100.0	372	0	0	1	372	1	372	3.0e-223	771.2
b0972	iSbBS512_1146.SbBS512_E2343	100.0	372	0	0	1	372	1	372	3.0e-223	771.2
b0972	iSDY_1059.SDY_0947	100.0	372	0	0	1	372	1	372	3.0e-223	771.2
b0972	iSF_1195.SF0973	99.7	372	1	0	1	372	1	372	6.7e-223	770.0
b0972	STM_v1_0.STM1786	92.2	372	29	0	1	372	1	372	6.1e-208	720.3
b0973	iML1515.b0973	100.0	597	0	0	1	597	1	597	0.0e+00	1260.7
b0973	iSF_1195.SF0974	100.0	597	0	0	1	597	1	597	0.0e+00	1260.7
b0973	iSbBS512_1146.SbBS512_E2342	99.8	597	1	0	1	597	1	597	0.0e+00	1256.9
b0973	STM_v1_0.STM1787	91.1	597	53	0	1	597	1	597	0.0e+00	1179.9
b0973	iSDY_1059.SDY_0948	99.1	549	5	0	1	549	1	549	0.0e+00	1155.6
b0974	iML1515.b0974	100.0	235	0	0	1	235	1	235	8.4e-139	490.0
b0974	iSDY_1059.SDY_0949	100.0	235	0	0	1	235	1	235	8.4e-139	490.0
b0974	iSF_1195.SF0975	99.6	235	1	0	1	235	1	235	1.1e-138	489.6
b0974	iSbBS512_1146.SbBS512_E2341	99.1	235	2	0	1	235	1	235	2.7e-137	485.0
b0975	iAF987.Gmet_3329	39.9	163	96	2	6	168	3	163	5.4e-30	128.3
b0978	iML1515.b0978	100.0	514	0	0	1	514	1	514	3.6e-299	1023.8
b0978	iSF_1195.SF0980	99.4	514	3	0	1	514	1	514	1.9e-297	1018.1
b0978	iSbBS512_1146.SbBS512_E2337	99.2	514	4	0	1	514	1	514	4.3e-297	1016.9
b0978	iSDY_1059.SDY_0953	99.0	514	5	0	1	514	1	514	2.8e-296	1014.2
b0978	iSSON_1240.SSON_0984	99.0	514	5	0	1	514	1	514	1.1e-295	1012.3
b0978	STM_v1_0.STM1792	88.9	514	57	0	1	514	1	514	1.4e-271	932.2
b0979	iML1515.b0979	100.0	378	0	0	1	378	1	378	9.5e-217	749.6
b0979	iSSON_1240.SSON_0985	100.0	378	0	0	1	378	1	378	9.5e-217	749.6
b0979	iSbBS512_1146.SbBS512_E2336	99.7	378	1	0	1	378	1	378	2.8e-216	748.0
b0979	iSDY_1059.SDY_0954	99.7	378	1	0	1	378	1	378	2.8e-216	748.0
b0979	iSF_1195.SF0981	99.5	378	2	0	1	378	1	378	1.1e-215	746.1
b0980	iML1515.b0980	100.0	432	0	0	1	432	1	432	1.6e-252	868.6
b0980	iSSON_1240.SSON_0987	100.0	432	0	0	1	432	1	432	1.6e-252	868.6
b0980	iSbBS512_1146.SbBS512_E2335	98.6	432	6	0	1	432	1	432	6.3e-249	856.7
b0980	iSF_1195.SF0982	98.4	432	7	0	1	432	1	432	1.4e-248	855.5
b0980	iSDY_1059.SDY_0956	97.7	434	8	1	1	432	1	434	8.5e-246	846.3
b0982	iMM1415.11431	33.1	157	92	4	1	145	1	156	1.6e-13	73.2
b4516	STM_v1_0.STM0861	40.3	67	40	0	1	67	1	67	3.4e-11	64.7
b0992	iML1515.b2204	25.8	275	171	12	25	288	18	270	4.1e-12	69.7
b0992	STM_v1_0.STM2257	24.6	276	173	11	25	288	18	270	4.1e-12	69.7
b0992	iSbBS512_1146.SbBS512_E0737	25.8	275	171	12	25	288	18	270	4.1e-12	69.7
b0992	iSF_1195.SF2288	25.8	275	171	12	25	288	18	270	4.1e-12	69.7
b0992	iSDY_1059.SDY_0874	25.8	275	171	12	25	288	18	270	7.1e-12	68.9
b0992	iSSON_1240.SSON_2262	25.5	275	172	12	25	288	18	270	1.6e-11	67.8
b0993	iAF987.Gmet_0043	28.4	356	214	14	423	756	20	356	4.2e-16	84.3
b0995	iAF987.Gmet_0069	32.8	119	75	2	1	114	1	119	2.3e-11	66.6
b0995	iAF987.Gmet_1914	30.5	105	72	1	5	108	4	108	7.3e-10	61.6
b0996	iML1515.b0996	100.0	390	0	0	1	390	1	390	1.8e-231	798.5
